chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,name,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.37295924325670726,0.08226979523897171,2045.836996455597,2032.3283550190151,4063.123096698177,0.11298838004950137,-176.2719395898593,101.13935027653133,-22.160547525559505,30.09813235394577,-2.036411249567604,9.60277869828415,-7.32148022414151,1.6944628103655517,-5.857839835242799,0.6897285634674901,-3.562472436474782,0.7679595505853173,-6.095756986707796,-0.076350692608472,-2.7581062154366562,0.650838021123443,-2.8701604771010536,1.538791865865294,-3.0183797928366216,0.43245804970091817,prog,01ClosetotheEdgeI.TheSolidTimeofChangeII.TotalMassRetainIII.IGetUpIGetDownIV.SeasonsofMan).mp3
0.37664664905540063,0.11095059663057327,2698.2785512743726,2285.4611867626245,5151.925794624176,0.16634023771028827,-87.74495019000706,73.24436502553684,-29.85397848803126,36.679351828538,-1.7800652743980616,8.869417269724263,-8.720566894349327,4.443272685034431,-5.625277699682187,6.77031968144332,-6.992926947278751,4.2589001721745445,-5.902656120536973,1.1668305173169982,-2.6247444634875734,2.311771551031107,-4.951303332466803,2.0168339480599298,-2.791553172836213,1.4364123057322045,prog,01Styx-GrandIllusion.mp3
0.3816100587469844,0.1781407743692398,2274.4050728756774,2281.285238653807,4643.092215979702,0.10949762093804657,-93.65457364205393,97.51034482800333,-6.355475113826432,31.08684117819972,3.4031811001171017,8.294350212952526,-6.3420398346375055,2.965753465350885,-5.736723408991673,3.4717387473506345,-2.4598474430586013,2.724286995529864,-6.715219825922012,-0.19400932281311686,-2.1376661993474944,-1.5273419463994127,-6.8959571196989,-0.5324390408798656,-1.0908934139482835,0.8364275772724634,prog,09-MoneyForNothing(AlbumVersion).mp3
0.3530138768675667,0.10501864552497864,2683.779124294095,2555.1757281099863,5521.687130428492,0.13653962095279865,-137.57528851560596,65.7456798888272,-4.661445455852476,35.54406603215807,6.69664024562806,11.108827016948167,0.9734572135956933,6.542946360505145,-0.05616109617140063,4.926250155552879,-0.1334845818007059,4.426278850447055,-3.1662995292569054,-0.053413988527471416,-8.284554287277702,-3.7872469531238226,-9.322010511266422,-1.086882185255924,-5.254968843357684,-1.531151793697742,prog,03-SuenosDeManiqui.mp3
0.4019463701964908,0.06699870526790619,1642.9837898851047,1974.2869146723228,3385.3853306744795,0.0688723062873757,-226.20235811410777,115.75523577766728,-3.13021638742132,30.603461443259466,4.607938196193969,12.387211162747969,-2.921094158362818,3.941845248374915,-4.910983165198257,5.321368145897798,-3.300620250048937,1.7450427810702518,-5.203950606348447,1.4119701696725444,-4.894894410132217,-0.5579460400560189,-4.685710465584096,-0.1258067546290344,-6.012449205181664,-1.2081445383348401,prog,13-ADayintheLife.mp3
0.37588219865468403,0.17498986423015594,2238.0755866440177,2262.379738347446,4553.032723119703,0.10339052236066272,-100.84750407824306,88.37407303727034,-13.13090716404454,35.783409549108356,4.382472560502594,0.9828792553066535,3.920572028813596,12.005323753333883,2.3917636698294773,10.641899999160746,2.3660745003751313,6.420766784943639,-2.676487467032409,1.408387961819119,-2.2343362217730465,-0.24579786718968016,-6.017536232718984,0.10565224313247788,-3.407821705339279,0.2840706465429085,prog,07SayItAin'tSo.mp3
0.23871365557661475,0.13459983468055725,1410.6992772371768,1778.3769112963373,2634.783441620755,0.06243384918036488,-201.22678228318932,131.30192173202784,-9.144125231087063,2.2762696678072984,-4.880830501397558,-11.862420017522762,-14.207379999381619,-10.559748692151837,-17.26386007446868,-6.7096151957023915,-14.556793991150304,-7.045601017858931,-10.46003918712049,-3.518170706639389,-5.123090820685084,4.306166397725591,0.48552907267504586,5.522380142317649,0.17526572307048197,0.7106646085337255,prog,06FeltMountain.mp3
0.35371016262303684,0.11922328919172287,2407.073209027207,2338.382371405505,5007.21522241456,0.1232212567296087,-133.3215820650592,76.31599921760083,-13.697611624373128,33.92407844688108,3.408732424190467,13.083203000151942,-8.287701611048528,0.9236627022597922,-9.66882633620086,1.2234367611995731,-7.469724743605084,-1.0647472913736853,-6.8632250080466015,-2.148883343491136,-3.902682872042038,-0.9699619781705612,-4.446413771050822,0.4049107207811134,-3.321021052819858,-2.669150729939706,prog,06-alone_again_or_320_lame_cbr.mp3
0.28963619541494845,0.09500396996736526,1549.6940344218717,1643.3168763544602,2775.730536965763,0.08458164760044642,-211.7126658836412,123.59605618823646,-37.41694451486183,-2.1233722671375603,-20.25507465642962,-14.88232763556274,-16.331116435755842,-19.21630218164042,-6.263184835293537,-5.856581007443448,-6.584799503922476,-8.215019691109982,-7.684821158023352,0.45111251090873056,-7.547231854282682,-5.640710277655906,-9.83141128175269,-2.7685062406700465,0.23739511687492512,13.399979137190579,prog,03JuliannaBarwick-OneHalf.mp3
0.37677808658950684,0.18809151649475098,2558.885977515386,2343.0903660408576,5089.009204220092,0.13185696890949833,-47.71846797413261,78.02281213039689,-23.79260723202734,28.500420604428438,-8.462883696485608,7.798543053651338,-0.45101040439625173,10.711845850030716,-4.921653201699157,7.545619923212372,-5.627091494000218,0.9702620765346354,-5.837664716855231,-1.2900560863050126,-4.944190411697475,-2.924464414031572,-10.105852926125118,-2.351110217597408,-4.842830911392831,-1.172409050447508,prog,(06)[AliceCooper]NoMoreMr.NiceGuy.mp3
0.37094467868237413,0.25520676374435425,2122.1596333579746,2187.2121354725273,4355.539126806255,0.10311775117712228,-14.75537862348776,101.22609235064766,-18.6372390549702,36.43471891928093,-2.1325154547296554,8.80734666711434,-2.2593437359275037,6.24461030518749,-5.1561935722988395,0.6269081010082691,-7.288989989998514,1.3626664187633049,-5.352145688435292,-1.2102263869309002,-8.442008949073282,0.9665017055685534,-6.814458563542218,-1.9046312554767049,-3.913030762968945,1.5841055197507647,prog,07-WakeUp.mp3
0.41113932841835055,0.2510199248790741,2195.082383528746,2525.175624544759,4890.565518372919,0.07223529601903739,-93.95592592630163,92.04494622071319,17.982121257038354,20.043815981012724,9.93452282201157,0.6167935292429122,0.8903397738181962,2.7588045280559337,-4.388587230129036,7.547243910411857,-1.8257864039239122,4.562661608045821,-2.0611961663344824,2.817804440237863,-1.7055975529910716,4.382827638374752,-4.259657106504189,3.77542352251551,-2.0652396019497448,-0.872473325161251,prog,27.-The-Chainsmokers---Paris.mp3
0.4491526489010256,0.2224852293729782,2400.432213249997,2472.589216958103,5143.926031640434,0.09691805600847872,-71.34472239679624,79.83921337866754,-5.390855340071376,28.288862014765556,2.9409839458459257,9.793926119892543,-3.1377915535603806,11.634151526719611,-0.8377562949151558,7.154932289570391,-0.39239654175835176,5.800463806047619,-0.9206379540193038,4.377351778835201,-0.48255484728110143,3.9872025716433286,-3.454480572799025,2.939324705310707,-0.5418515332355373,2.4713955424690934,prog,01PlayYourPart(Pt.1).mp3
0.3581865856811842,0.16870912909507751,2266.4228104879194,2331.155477978195,4857.801115227917,0.10202213480160605,-105.02632993239138,94.01557573662998,-2.3589953246274025,7.078268526532974,4.442842136765025,5.587615488539669,-2.911711543892705,5.281384568606942,-5.0400382812282745,-0.26668879936543616,-6.10601855678847,1.5669543689377097,-2.4768107303565428,1.0454333428017675,-4.793490794303641,-0.6964375770153244,-4.002971962914167,1.879255073920003,-1.0449980213728705,1.8828194253192119,prog,David-Guetta-Ft.-Sia---Titanium-(Instrumental)-[Download].mp3
0.36712046270290283,0.13479959964752197,1839.665774111487,2080.5724507515642,3737.519459413965,0.07983704122756678,-136.51035506510496,106.53097336263198,-11.161316988561198,28.215298773370893,4.4794964243304705,9.447216712087172,-3.0022659854109657,6.899755690046256,-8.363211580681583,4.089955918431928,-3.805283541010265,-1.2468419121663101,-3.1838945023069165,0.07624320478591019,-5.805152015842429,-0.9070175132866247,-10.513580820905855,-1.2789349227206228,-5.4908725982929685,-2.833542208843881,prog,08BehindBlueEyes.mp3
0.5563389953438712,0.3246941864490509,2545.889016871934,2350.402074828698,5127.586733426662,0.13081854377408478,38.27947668117099,79.09284591985643,-31.06788816236068,26.77081799690372,4.71640967638503,15.585236792828947,0.9815396144776948,11.760651936781047,0.4980339643457846,11.16543821105618,-0.6331336878338694,9.78872393480203,-3.0023424741971527,1.727653850045915,-5.813098322137269,4.617624357614588,-8.370056972700285,-2.4448540415411006,-5.649351723167052,-2.01526650655772,prog,05we'redrowninginit.mp3
0.29834321907430245,0.11821610480546951,1532.386266237126,2022.426871274882,3144.0913524298944,0.0642093054570153,-174.27942592524585,122.74795359457568,7.100470987568337,21.61566302794171,3.1828091915895906,4.742442489510752,-5.736548949376249,2.502814631433207,-6.938070677443483,7.895163043437556,-5.177191697090717,2.134461766851884,-1.6294428181571199,2.183905789971685,1.1718941607815536,3.4161451372011764,-4.620486458413237,3.257466068583587,-3.931005131910469,0.5952501685779603,prog,01.Vert.mp3
0.3663076415313895,0.12169327586889267,2186.112783266717,2244.949414300413,4502.952444853121,0.09959206438876309,-117.9159196231038,91.96144629123783,-16.139843577718448,32.25403995432853,4.095606258005605,9.93248587700005,-1.252806324239579,7.352810675449304,-2.431483247229531,6.008102471672717,-3.78271084703514,4.391783209604886,-2.9225581391834345,1.1595241989116003,-4.084905070212061,-1.3883420731980378,-7.447482166461496,-3.147322743294569,-8.460627699043316,-2.2186326962688145,prog,04TheUnforgettableFire.mp3
0.4219620980872032,0.08986873179674149,2636.9682006179596,2486.908676165382,5354.536805016813,0.13972404715483036,-113.21274387990867,76.70935095185084,-6.854889745542654,40.01815795528392,3.7709288589303216,8.008973212177652,-1.465476411563255,7.2637781026048245,-7.1549045292664015,4.034757583380198,-6.340292192805047,3.0010476458010906,-7.198444055312972,0.7042026109661327,-2.8731150365034415,0.4205683864316581,-4.250797551910799,1.951036519328524,-4.601458355208318,-0.3040304726793733,prog,08GhostofaChance.mp3
0.43561323638546184,0.11856819689273834,2889.370345435275,2559.0424626180525,5969.313910122575,0.15899304620150861,-76.00647996895844,74.24684598334575,-12.784471703126787,22.954308900665342,-12.212024075126974,13.668964953995761,-8.855824982962535,8.373295914620892,-12.476298605003622,3.635937565482461,-11.46966968429287,6.99394434051738,-8.986863017455569,-0.804600084337037,-8.39354387203715,-4.014273472716937,-5.31219955519139,1.9881694045077007,-5.9638839693338,-3.5433292193329398,prog,07-YouReallyGotMe.mp3
0.39002353051074895,0.1321321725845337,1219.957311748178,1302.1559158945759,2258.141494378811,0.06800488002850807,-185.30554687143658,158.70401334893825,3.7314500891025078,24.145218516966256,2.6655311775438193,-0.5102120097912335,-3.931975612635892,1.934014950805676,-7.283005541458081,-5.710259740786462,-4.2784633450789915,-0.7498733327467559,-7.835646825168651,-2.239679573087813,-6.159869978813824,-6.119649091475502,-6.7993443077259395,-2.5474883966526414,-3.835979638395031,-1.955676382888526,prog,"09-Madonna,SeanandMe.mp3"
0.3371963827166241,0.156119242310524,2434.604413095222,2433.8091815657112,5142.767017288456,0.11595695945408596,-89.19402864777152,82.49537685331683,-1.3781718919686572,29.801611958159473,-7.945117216008458,6.799452897218955,-10.407694412960508,1.170412139026447,-14.946001826405167,1.2637483711065118,-12.41442565999992,-1.1283161255179546,-7.993597802567633,-3.005499077327227,-8.379015529336314,-2.2354119111447073,-10.22764543685167,-2.7595849236727625,-4.361086657006,4.17865480887469,prog,02-ArcofaDiver.mp3
0.31373515515786915,0.21659119427204132,1832.0410733380195,2070.986283875217,3912.1844226520684,0.08172493083045272,-78.6569756325083,112.1551735580191,-11.97774001091021,40.58010286414496,-2.7062475575569724,2.4803242418212625,-6.294527434135016,1.1752844443392245,-6.654123179190977,5.928739945940469,-11.988084586653569,3.7275397442669003,-7.493364673577883,-1.8204516588521384,-1.0663812241279058,2.084986826703671,-6.530640475658111,-0.5196251655033901,-6.6237065007411955,0.5777330049194317,prog,04-TheRiverUnder.mp3
0.282060226297854,0.153080016374588,2335.7534665833064,2259.8819458490875,4639.109177516212,0.12171954613883007,-87.82991028825275,89.763746910955,-17.629579871768815,17.433683859290245,-13.737439824607826,0.038967396024552355,-8.987786129254586,-0.8958662307243532,-9.630633851680297,-1.1406698430917022,-8.802113341373387,-2.467628279704422,-5.378082043298723,2.5309679146686324,-4.35391793566198,-1.1897725283059897,-7.048801761690797,-1.1050626281820237,-4.765602496064111,-0.9612732783534683,nonprog,1987_Heart_Alone.mp3
0.2687889712034188,0.022224441170692444,1402.2304295778717,1511.418407998237,2595.1837145767736,0.07587849022967216,-374.0470267542675,128.59054456022452,-25.43888483333856,16.839963437346864,-3.6579978204513663,-7.791228919755077,-12.11900477643485,-6.629863599118071,-7.449321367077464,-3.6999977806386553,-3.5303038581604067,-2.15616989229761,0.4291907409725459,-0.9382488537859011,-0.1478575362240624,6.526760272775397,0.252335208210729,2.452510298155782,1.9276231884206865,1.721573951167683,nonprog,"01-Pulcinella,1stscene:Ouverture.mp3"
0.4633735926561159,0.18560411036014557,2619.2399868120315,2726.394142892712,5719.700530770224,0.09685044126806877,-130.05284482816083,74.1123092884016,27.06235798926153,23.58384528503079,10.22337692480207,15.434403033882566,5.581252007309404,7.7533454602833825,2.893712079895246,7.94173310519135,1.0759640306156943,6.161879296662891,0.06154651225948392,7.557694918677783,-1.0525040971043402,2.748127574703305,-2.6596499522424124,5.241096906973527,-0.20161244414660334,1.6790521045784914,nonprog,03MidnightAtTheBazaar.mp3
0.4228160068492071,0.20791156589984894,2882.06679446317,2724.5710636582453,6193.902882594995,0.13277171793134887,-58.754286658640744,63.86197754174973,2.374609535570962,15.441498382093311,4.2364284508158105,4.3066921869577115,3.888215516729148,-0.27803955711738276,0.2537952947409365,7.8908424192038105,-3.046801925990459,4.308984310188074,-2.6493766942812473,1.9795008378875272,-2.2868582370522175,2.0047013017424065,-1.5690552754495997,3.0361009959714598,-1.613426590940146,4.708299831357136,nonprog,2010_Lady_Gaga_Telephone.mp3
0.38859753860286117,0.05962187796831131,2390.774263757585,2249.7852697921494,4752.132036666497,0.11724126669555465,-203.2071991558319,84.93238713425166,-16.041663892072304,40.68100570720798,-4.827069082138617,10.354915780663413,-2.5272791078721935,6.031517563236316,-3.9641053522653302,7.309213963360786,-5.184768325244432,5.093046555492102,-3.821088144668454,-2.7186205403030845,-2.0433236540988293,0.022825356298796333,-2.034780291944918,-0.46819790327987143,-7.118833398601092,2.716841224401557,nonprog,1960_Bryan_Hyland_Itsy_Bitsy.mp3
0.3153190573677493,0.04969581589102745,1088.528446100032,1176.734414173049,1933.8808402314373,0.06746905886553241,-271.37302020959515,168.73042434832203,-30.720301766576,7.176342814401662,-2.8833696620632168,-2.968229574652391,-7.352474061223043,-8.734497150934413,-9.837662514113644,-4.692163627817499,-6.009545060750405,-3.7145122127631294,-2.286554262483166,-1.1100071162728118,-2.645901316451549,-0.7418583600555798,-1.1260132083247019,-0.9039683295406208,-2.143359977788065,-1.8154675710207937,nonprog,04-PianoConcertoNo.2-1.Allegro.mp3
0.38121408806230905,0.06241831183433533,1989.1756761484303,2507.9247793411582,4647.759354740823,0.07311855890972802,-211.6620737761889,106.13600575744795,20.630445675530805,30.806253847037638,15.283125180448135,8.151639243038016,2.2834931594498555,6.740051031774957,-9.616642470959029,10.16533317066217,-4.304871907949578,1.2824489392793155,0.7334428124893808,0.27144503123838204,-4.276472801648633,4.822857627421328,-8.987500670317273,3.5921771147169275,-3.1361718318660365,-0.9836341985478523,nonprog,SalifKeita-Cono.mp3
0.363217801209711,0.18861612677574158,1975.220285665664,2236.047701003415,4109.671159879429,0.08191864734559547,-73.53189305364549,105.24387889310819,-10.805973371775103,32.92425708000089,5.283896273786766,6.327801184246651,5.439597313013459,1.4259006191591346,-7.452860402675909,4.588015716431586,-7.512510241053459,2.680486333040464,-4.076579214118569,-0.862341030227375,-8.832202876187957,-0.851847423855301,-9.223596291606093,-3.8723139627011323,-7.247974011907018,-2.5834079793058837,nonprog,Russian_2.mp3
